iter	Passed	Remaining
700	5320	2269
701	5328	2261
702	5335	2254
703	5343	2246
704	5351	2239
705	5359	2231
706	5367	2224
707	5375	2216
708	5382	2209
709	5389	2201
710	5396	2193
711	5403	2185
712	5412	2178
713	5420	2171
714	5427	2163
715	5434	2155
716	5443	2148
717	5451	2141
718	5459	2133
719	5467	2126
720	5474	2118
721	5481	2110
722	5489	2102
723	5497	2095
724	5504	2087
725	5512	2080
726	5521	2073
727	5529	2066
728	5537	2058
729	5545	2050
730	5554	2043
731	5563	2037
732	5573	2030
733	5584	2023
734	5593	2016
735	5602	2009
736	5611	2002
737	5620	1995
738	5630	1988
739	5639	1981
740	5648	1974
741	5656	1966
742	5668	1960
743	5677	1953
744	5684	1945
745	5693	1938
746	5702	1931
747	5711	1924
748	5719	1916
749	5728	1909
750	5736	1902
751	5744	1894
752	5753	1887
753	5761	1879
754	5770	1872
755	5779	1865
756	5788	1858
757	5797	1850
758	5807	1843
759	5816	1836
760	5825	1829
761	5837	1823
762	5845	1815
763	5853	1808
764	5861	1800
765	5871	1793
766	5880	1786
767	5888	1778
768	5897	1771
769	5905	1764
770	5912	1756
771	5922	1749
772	5930	1741
773	5938	1734
774	5945	1726
775	5953	1718
776	5963	1711
777	5971	1703
778	5979	1696
779	5987	1688
780	5995	1681
781	6005	1674
782	6013	1666
783	6021	1658
784	6028	1651
785	6036	1643
786	6043	1635
787	6050	1627
788	6057	1619
789	6065	1612
790	6074	1605
791	6082	1597
792	6089	1589
793	6105	1584
794	6113	1576
795	6124	1569
796	6133	1562
797	6142	1554
798	6164	1550
799	6192	1548
800	6236	1549
801	6268	1547
802	6283	1541
803	6293	1534
804	6303	1527
805	6313	1519
806	6323	1512
807	6336	1505
808	6347	1498
809	6360	1491
810	6371	1484
811	6381	1477
812	6390	1469
813	6399	1462
814	6408	1454
815	6417	1447
816	6426	1439
817	6434	1431
818	6444	1424
819	6454	1416
820	6465	1409
821	6476	1402
822	6487	1395
823	6499	1388
824	6508	1380
825	6519	1373
826	6530	1366
827	6538	1358
828	6551	1351
829	6559	1343
830	6572	1336
831	6581	1328
832	6591	1321
833	6599	1313
834	6609	1306
835	6618	1298
836	6627	1290
837	6636	1282
838	6644	1274
839	6652	1267
840	6662	1259
841	6671	1251
842	6681	1244
843	6690	1236
844	6698	1228
845	6707	1220
846	6716	1213
847	6725	1205
848	6734	1197
849	6741	1189
850	6749	1181
851	6760	1174
852	6769	1166
853	6777	1158
854	6785	1150
855	6793	1142
856	6801	1134
857	6809	1126
858	6817	1119
859	6825	1111
860	6836	1103
861	6845	1095
862	6854	1088
863	6864	1080
864	6872	1072
865	6881	1064
866	6891	1057
867	6898	1049
868	6906	1041
869	6915	1033
870	6923	1025
871	6931	1017
872	6940	1009
873	6948	1001
874	6957	993
875	6965	985
876	6975	978
877	6984	970
878	6992	962
879	7001	954
880	7008	946
881	7015	938
882	7024	930
883	7032	922
884	7040	914
885	7048	906
886	7055	898
887	7063	890
888	7072	883
889	7080	875
890	7088	867
891	7097	859
892	7105	851
893	7113	843
894	7121	835
895	7130	827
896	7138	819
897	7146	811
898	7153	803
899	7160	795
900	7167	787
901	7174	779
902	7181	771
903	7189	763
904	7198	755
905	7205	747
906	7214	739
907	7221	731
908	7228	723
909	7235	715
910	7242	707
911	7248	699
912	7256	691
913	7263	683
914	7271	675
915	7280	667
916	7288	659
917	7296	651
918	7305	643
919	7313	635
920	7320	627
921	7329	620
922	7339	612
923	7348	604
924	7356	596
925	7366	588
926	7374	580
927	7382	572
928	7389	564
929	7397	556
930	7404	548
931	7411	540
932	7419	532
933	7425	524
934	7431	516
935	7437	508
936	7445	500
937	7452	492
938	7460	484
939	7468	476
940	7476	468
941	7484	460
942	7492	452
943	7500	444
944	7507	436
945	7514	428
946	7522	420
947	7529	412
948	7536	405
949	7543	397
950	7550	389
951	7558	381
952	7565	373
953	7572	365
954	7579	357
955	7587	349
956	7595	341
957	7604	333
958	7613	325
959	7623	317
960	7633	309
961	7642	301
962	7649	293
963	7658	285
964	7665	278
965	7674	270
966	7683	262
967	7691	254
968	7698	246
969	7704	238
970	7712	230
971	7719	222
972	7725	214
973	7732	206
974	7739	198
975	7746	190
976	7753	182
977	7760	174
978	7767	166
979	7774	158
980	7781	150
981	7787	142
982	7795	134
983	7803	126
984	7811	118
985	7818	111
986	7826	103
987	7835	95
988	7843	87
989	7851	79
990	7859	71
991	7867	63
992	7874	55
993	7882	47
994	7891	39
995	7898	31
996	7906	23
997	7914	15
998	7922	7
999	7929	0
8774	8
999	8783	0
