iter	Passed	Remaining
282	2189	5546
283	2195	5535
284	2202	5525
285	2209	5515
286	2215	5503
287	2221	5491
288	2228	5482
289	2235	5472
290	2242	5464
291	2250	5455
292	2256	5443
293	2261	5431
294	2268	5421
295	2276	5414
296	2284	5408
297	2291	5397
298	2298	5388
299	2305	5380
300	2314	5375
301	2322	5369
302	2329	5359
303	2336	5350
304	2343	5340
305	2350	5330
306	2356	5320
307	2364	5313
308	2373	5307
309	2380	5298
310	2386	5287
311	2393	5276
312	2400	5268
313	2407	5259
314	2414	5250
315	2421	5242
316	2429	5234
317	2436	5226
318	2443	5215
319	2449	5204
320	2455	5194
321	2461	5183
322	2469	5175
323	2475	5165
324	2483	5157
325	2490	5150
326	2498	5143
327	2505	5132
328	2512	5125
329	2520	5117
330	2528	5109
331	2534	5100
332	2541	5090
333	2547	5079
334	2553	5068
335	2561	5061
336	2567	5050
337	2573	5041
338	2581	5032
339	2587	5023
340	2594	5013
341	2601	5005
342	2608	4996
343	2614	4985
344	2621	4976
345	2628	4967
346	2633	4956
347	2639	4945
348	2644	4933
349	2651	4923
350	2657	4914
351	2663	4902
352	2668	4891
353	2675	4882
354	2680	4870
355	2686	4859
356	2692	4849
357	2698	4838
358	2705	4829
359	2710	4819
360	2716	4807
361	2721	4796
362	2727	4786
363	2733	4776
364	2739	4765
365	2745	4755
366	2751	4745
367	2757	4735
368	2763	4724
369	2769	4714
370	2775	4705
371	2781	4695
372	2787	4686
373	2794	4677
374	2801	4668
375	2807	4658
376	2812	4648
377	2820	4641
378	2828	4633
379	2834	4624
380	2842	4617
381	2848	4607
382	2853	4597
383	2859	4586
384	2866	4578
385	2872	4569
386	2878	4559
387	2884	4549
388	2890	4539
389	2896	4530
390	2902	4520
391	2907	4510
392	2916	4504
393	2923	4496
394	2929	4486
395	2935	4477
396	2941	4468
397	2947	4457
398	2953	4448
399	2959	4439
400	2965	4430
401	2971	4420
402	2977	4410
403	2982	4400
404	2989	4391
405	2995	4382
406	3002	4374
407	3008	4365
408	3014	4356
409	3020	4346
410	3027	4338
411	3034	4330
412	3040	4321
413	3046	4312
414	3053	4304
415	3059	4295
416	3066	4286
417	3072	4277
418	3080	4271
419	3087	4263
420	3093	4254
421	3100	4247
422	3108	4239
423	3114	4231
424	3120	4222
425	3127	4214
426	3133	4204
427	3138	4194
428	3145	4186
429	3151	4178
430	3157	4168
431	3163	4159
432	3169	4149
433	3175	4141
434	3181	4132
435	3187	4123
436	3191	4111
437	3198	4104
438	3204	4095
439	3210	4086
440	3217	4078
441	3223	4069
442	3229	4060
443	3234	4050
444	3240	4042
445	3246	4033
446	3252	4024
447	3258	4015
448	3265	4007
449	3271	3998
450	3277	3989
451	3282	3979
452	3289	3971
453	3295	3963
454	3301	3954
455	3306	3944
456	3313	3936
457	3319	3928
458	3325	3919
459	3331	3910
460	3338	3902
461	3343	3893
462	3350	3885
463	3355	3876
464	3363	3869
465	3370	3862
466	3376	3853
467	3382	3844
468	3389	3837
469	3396	3829
470	3401	3820
471	3409	3814
472	3416	3806
473	3422	3797
474	3428	3789
475	3434	3780
476	3440	3772
477	3446	3763
478	3452	3755
479	3458	3746
480	3464	3737
481	3471	3730
482	3478	3722
483	3484	3715
484	3492	3708
485	3499	3701
486	3505	3692
487	3510	3683
488	3516	3675
489	3522	3665
490	3528	3657
491	3534	3649
492	3540	3641
493	3546	3632
494	3553	3624
495	3558	3615
496	3564	3607
497	3570	3599
498	3576	3591
499	3583	3583
500	3588	3573
501	3594	3565
502	3601	3558
503	3606	3549
504	3613	3541
505	3619	3533
506	3625	3525
507	3631	3517
508	3637	3508
509	3644	3501
510	3650	3493
511	3657	3485
512	3664	3478
513	3671	3471
514	3678	3464
515	3684	3455
516	3691	3448
517	3697	3440
518	3704	3432
519	3709	3424
520	3716	3416
521	3722	3408
522	3727	3400
523	3734	3392
524	3740	3383
525	3745	3375
526	3751	3367
527	3757	3359
528	3763	3351
529	3768	3342
530	3774	3333
531	3780	3325
532	3786	3317
533	3791	3308
534	3797	3300
535	3803	3292
536	3810	3285
537	3816	3277
538	3821	3268
539	3827	3260
540	3834	3253
541	3839	3244
542	3845	3236
543	3850	3227
544	3857	3220
545	3862	3211
546	3868	3203
547	3873	3195
548	3879	3187
549	3885	3179
550	3891	3171
551	3897	3163
552	3902	3154
553	3908	3146
554	3914	3138
555	3919	3130
556	3926	3122
557	3932	3115
558	3940	3108
559	3946	3100
560	3953	3093
561	3959	3086
562	3965	3078
563	3971	3070
564	3978	3063
565	3985	3055
566	3992	3049
567	4000	3042
568	4007	3035
569	4013	3027
570	4019	3019
571	4025	3012
572	4032	3004
573	4037	2996
574	4044	2989
575	4050	2981
576	4056	2973
577	4061	2965
578	4067	2957
579	4073	2949
580	4078	2941
581	4084	2933
582	4090	2925
583	4097	2918
584	4102	2910
585	4107	2902
586	4113	2894
587	4119	2886
588	4125	2878
589	4131	2871
590	4137	2863
591	4143	2855
592	4149	2847
593	4154	2839
594	4162	2833
595	4168	2825
596	4174	2817
597	4180	2810
598	4188	2803
599	4194	2796
600	4200	2789
601	4206	2781
602	4213	2773
603	4219	2766
604	4225	2759
605	4232	2751
606	4238	2744
607	4244	2736
608	4250	2729
609	4257	2721
610	4263	2714
611	4269	2706
612	4275	2698
613	4281	2691
614	4286	2683
615	4293	2676
616	4298	2668
617	4304	2660
618	4310	2653
619	4315	2645
620	4322	2637
621	4328	2630
622	4334	2622
623	4340	2615
624	4345	2607
625	4351	2600
626	4357	2592
627	4363	2584
628	4368	2576
629	4374	2569
630	4380	2561
631	4386	2554
632	4392	2546
633	4399	2539
634	4405	2532
635	4410	2524
636	4416	2516
637	4422	2509
638	4428	2502
639	4434	2494
640	4440	2487
641	4446	2479
642	4453	2472
643	4459	2465
644	4466	2458
645	4472	2451
646	4479	2443
647	4486	2437
648	4492	2429
649	4498	2422
650	4505	2415
651	4511	2407
652	4519	2401
653	4525	2394
654	4531	2387
655	4538	2380
656	4545	2372
657	4550	2365
658	4557	2358
659	4563	2350
660	4569	2343
661	4575	2336
662	4582	2329
663	4588	2322
664	4594	2314
665	4599	2306
666	4605	2299
667	4612	2292
668	4618	2285
669	4624	2277
670	4630	2270
671	4636	2262
672	4641	2255
673	4647	2247
674	4653	2240
675	4659	2233
676	4665	2226
677	4671	2218
678	4678	2211
679	4684	2204
680	4690	2197
681	4696	2190
682	4703	2183
683	4709	2175
684	4716	2168
685	4722	2161
686	4728	2154
687	4733	2146
688	4739	2139
689	4745	2132
690	4752	2125
691	4758	2117
692	4763	2110
693	4769	2102
694	4775	2095
695	4782	2088
696	4788	2081
697	4794	2074
698	4800	2067
699	4806	2059
700	4812	2052
701	4818	2045
702	4823	2037
703	4830	2030
704	4835	2023
705	4840	2015
706	4846	2008
707	4852	2001
708	4859	1994
709	4865	1987
710	4871	1979
711	4877	1972
712	4883	1965
713	4889	1958
714	4896	1951
715	4901	1944
716	4904	1935
717	4909	1928
718	4915	1921
719	4921	1913
720	4927	1906
721	4934	1899
722	4940	1892
723	4946	1885
724	4953	1878
725	4959	1871
726	4966	1864
727	4972	1857
728	4979	1850
729	4985	1844
730	4991	1836
731	4998	1830
732	5005	1823
733	5011	1816
734	5017	1809
735	5023	1801
736	5031	1795
737	5037	1788
738	5043	1781
739	5050	1774
740	5056	1767
741	5062	1760
742	5068	1752
743	5074	1746
744	5080	1738
745	5085	1731
746	5091	1724
747	5097	1717
748	5103	1710
749	5110	1703
750	5116	1696
751	5122	1689
752	5129	1682
753	5134	1675
754	5141	1668
755	5147	1661
756	5154	1654
757	5160	1647
758	5166	1640
759	5173	1633
760	5179	1626
761	5185	1619
762	5191	1612
763	5198	1605
764	5203	1598
765	5210	1591
766	5215	1584
767	5221	1577
768	5226	1570
769	5232	1563
770	5238	1556
771	5244	1548
772	5250	1541
773	5256	1534
774	5262	1527
775	5268	1520
776	5274	1513
777	5280	1506
778	5286	1499
779	5292	1492
780	5297	1485
781	5304	1478
782	5311	1471
783	5316	1464
784	5322	1457
785	5328	1450
786	5335	1443
787	5342	1437
788	5348	1430
789	5354	1423
790	5362	1416
791	5370	1410
792	5376	1403
793	5383	1396
794	5391	1390
795	5397	1383
796	5403	1376
797	5410	1369
798	5416	1362
799	5421	1355
800	5428	1348
801	5435	1342
802	5441	1335
803	5448	1328
804	5455	1321
805	5462	1314
806	5467	1307
807	5473	1300
808	5480	1293
809	5486	1286
810	5492	1279
811	5498	1272
812	5505	1266
813	5512	1259
814	5517	1252
815	5524	1245
816	5530	1238
817	5536	1231
818	5541	1224
819	5548	1218
820	5555	1211
821	5561	1204
822	5568	1197
823	5576	1191
824	5583	1184
825	5589	1177
826	5595	1170
827	5602	1163
828	5608	1156
829	5613	1149
830	5620	1142
831	5626	1136
832	5631	1129
833	5637	1122
834	5644	1115
835	5651	1108
836	5658	1101
837	5664	1095
838	5670	1088
839	5677	1081
840	5683	1074
841	5690	1067
842	5696	1060
843	5702	1054
844	5708	1047
845	5714	1040
846	5720	1033
847	5726	1026
848	5731	1019
849	5737	1012
850	5743	1005
851	5746	998
852	5752	991
853	5759	984
854	5766	977
855	5772	971
856	5778	964
857	5785	957
858	5792	950
859	5797	943
860	5804	937
861	5811	930
862	5822	924
863	5834	918
864	5858	914
865	5868	908
866	5876	901
867	5882	894
868	5892	888
869	5900	881
870	5906	874
871	5914	868
872	5920	861
873	5927	854
874	5934	847
875	5942	841
876	5948	834
877	5955	827
878	5962	820
879	5968	813
880	5975	807
881	5982	800
882	5989	793
883	5995	786
884	6002	779
885	6008	773
886	6014	766
887	6021	759
888	6026	752
889	6033	745
890	6038	738
891	6044	731
892	6050	725
893	6058	718
894	6063	711
895	6069	704
896	6075	697
897	6082	690
898	6088	684
899	6094	677
900	6101	670
901	6106	663
902	6112	656
903	6118	649
904	6125	643
905	6131	636
906	6137	629
907	6142	622
908	6149	615
909	6156	608
910	6162	602
911	6170	595
912	6177	588
913	6184	581
914	6190	575
915	6196	568
916	6203	561
917	6209	554
918	6215	547
919	6221	541
920	6227	534
921	6233	527
922	6239	520
923	6246	513
924	6252	506
925	6258	500
926	6264	493
927	6270	486
928	6276	479
929	6282	472
930	6288	466
931	6296	459
932	6302	452
933	6308	445
934	6315	439
935	6322	432
936	6328	425
937	6334	418
938	6341	411
939	6347	405
940	6353	398
941	6359	391
942	6365	384
943	6371	377
944	6377	371
945	6384	364
946	6392	357
947	6397	350
948	6403	344
949	6410	337
950	6416	330
951	6421	323
952	6427	316
953	6432	310
954	6438	303
955	6444	296
956	6449	289
957	6455	283
958	6461	276
959	6467	269
960	6473	262
961	6478	255
962	6485	249
963	6490	242
964	6495	235
965	6501	228
966	6507	222
967	6513	215
968	6519	208
969	6525	201
970	6531	195
971	6537	188
972	6543	181
973	6549	174
974	6557	168
975	6563	161
976	6569	154
977	6575	147
978	6581	141
979	6587	134
980	6593	127
981	6600	120
982	6606	114
983	6611	107
984	6618	100
985	6623	94
986	6629	87
987	6635	80
988	6640	73
989	6646	67
990	6652	60
991	6658	53
992	6664	46
993	6670	40
994	6677	33
995	6684	26
996	6690	20
997	6695	13
998	6701	6
999	6706	0
