iter	MultiClass
137	0.6057834263
138	0.6037293448
139	0.6015493607
140	0.5985431505
141	0.5967008833
142	0.5952276343
143	0.5938543634
144	0.5925140972
145	0.590476774
146	0.5874439291
147	0.5862935554
148	0.5846361246
149	0.5827100772
150	0.5799413822
151	0.5787558262
152	0.5773452367
153	0.5758262792
154	0.5734240903
155	0.5706078531
156	0.5693332976
157	0.5678716839
158	0.5662173981
159	0.5637293054
160	0.5624952361
161	0.560622818
162	0.558634481
163	0.5570161279
164	0.5548877436
165	0.5522376013
166	0.5497751958
167	0.5472285155
168	0.5450440378
169	0.5437243037
170	0.5419158611
171	0.5409052595
172	0.5401868437
173	0.5394395489
174	0.537610925
175	0.5362588812
176	0.534689051
177	0.532567332
178	0.5311784468
179	0.5301543729
180	0.5278197762
181	0.5266046532
182	0.5247851173
183	0.5233692713
184	0.5219754
185	0.5209849531
186	0.5190046927
187	0.5182701576
188	0.5170892523
189	0.516075532
190	0.5151085608
191	0.5137402213
192	0.5121291846
193	0.5103413061
194	0.5096235282
195	0.5081514565
196	0.5070774696
197	0.5057108252
198	0.504341057
199	0.5033335806
200	0.5024602626
201	0.5004050314
202	0.4991894132
203	0.4982233673
204	0.4970173039
205	0.4959487831
206	0.4945138229
207	0.4939450327
208	0.4922845804
209	0.4905907265
210	0.4889854383
211	0.4878276888
212	0.4858741779
213	0.4843697505
214	0.4829860288
215	0.48169891
216	0.4798543271
217	0.4790925975
218	0.477775851
219	0.4769800091
220	0.4754173067
221	0.4742828582
222	0.4731016369
223	0.4720789781
224	0.4703010112
225	0.469045385
226	0.4671539781
227	0.4663529375
228	0.4656648206
229	0.4643584626
230	0.4627817705
231	0.4626305385
232	0.4608855681
233	0.4602213642
234	0.4584627728
235	0.4570550219
236	0.4562978236
237	0.4555168785
238	0.454984373
239	0.4536362422
240	0.452738149
241	0.4515548658
242	0.4499638523
243	0.4491614857
244	0.4477014272
245	0.446695747
246	0.4448904616
247	0.443602458
248	0.442426421
249	0.4414563005
250	0.4402313104
251	0.4386173943
252	0.4373780808
253	0.4361139135
254	0.4349681529
255	0.433473069
256	0.4325909944
257	0.4317842892
258	0.4304640893
259	0.4284559047
260	0.4273229112
261	0.4262977401
262	0.4251572248
263	0.4245322756
264	0.423542644
265	0.4226545294
266	0.4222055552
267	0.4208386482
268	0.4194242892
269	0.4182483592
270	0.4172389269
271	0.4159154769
272	0.4147664005
273	0.4136741364
274	0.4133552637
275	0.4128920404
276	0.4122208002
277	0.4117171724
278	0.4104606892
279	0.4093471773
280	0.4079251937
281	0.406706129
282	0.4058018423
283	0.4045102169
284	0.4030942851
285	0.4022417542
286	0.4007447914
287	0.3996115621
288	0.3982433886
289	0.3969997998
290	0.3959706819
291	0.3943237961
292	0.3934684804
293	0.3926828221
294	0.3920615996
295	0.3910174316
296	0.3900174433
297	0.3893868287
298	0.3880167078
299	0.3871624694
300	0.3863490766
301	0.3857518478
302	0.3847935193
303	0.3837722889
304	0.3829355712
305	0.3820860658
306	0.3815381231
307	0.3808316407
308	0.3798637653
309	0.3789814172
310	0.3782042411
311	0.3771892622
312	0.3764721885
313	0.3756275232
314	0.3744439121
315	0.3734290942
316	0.3731152223
317	0.3723787454
318	0.3719631437
319	0.370656424
320	0.3702311739
321	0.368678011
322	0.3669134544
323	0.3664261701
324	0.3655497819
325	0.3646571485
326	0.3635058645
327	0.3625723833
328	0.3609585104
329	0.360315104
330	0.3588621385
331	0.3581516704
332	0.3569692075
333	0.3560957008
334	0.3558520332
335	0.3544529462
336	0.3540058286
337	0.3532126446
338	0.3526448155
339	0.3518641072
340	0.3511130553
341	0.3502505093
342	0.3492563481
343	0.3489605157
344	0.3483340168
345	0.3475282017
346	0.3468603176
347	0.3456497231
348	0.3449648989
349	0.3438273196
350	0.342906324
351	0.3424376766
352	0.3414666154
353	0.3402194316
354	0.3393379885
355	0.3388907902
356	0.3383697633
357	0.3380508792
358	0.3370929573
359	0.3361646546
360	0.3350769582
361	0.3342842887
362	0.3335894668
363	0.3322948868
364	0.3311431196
365	0.3302439624
366	0.3293576198
367	0.3285569763
368	0.3278883637
369	0.327192012
370	0.326687326
371	0.3258051004
372	0.3254040053
373	0.3247580933
374	0.3246228752
375	0.3243773927
376	0.323252596
377	0.3228846769
378	0.322194149
379	0.3215087761
380	0.3207363693
381	0.3197560125
382	0.3185105456
383	0.3180574928
384	0.3169535982
385	0.3164345319
386	0.3155034831
387	0.3152160677
388	0.3146247307
389	0.3142292978
390	0.3133424488
391	0.3129549233
392	0.3123722616
393	0.3114389498
394	0.3107547958
395	0.3101818409
396	0.3094174305
397	0.3091579825
398	0.3087114216
399	0.3080322953
400	0.3073740689
401	0.3068154676
402	0.3065609384
403	0.3057202752
404	0.3048323424
405	0.3042339151
406	0.3039652191
407	0.3034765825
408	0.3028127286
409	0.301950334
410	0.3013640454
411	0.3007054998
412	0.3001078932
413	0.2994900452
414	0.2989140348
415	0.2981278874
416	0.2975216714
417	0.2965897023
418	0.2958574309
419	0.2954303834
420	0.2944627471
421	0.2943448326
422	0.2932846964
423	0.2925322213
424	0.2919025393
425	0.2915830599
426	0.2914382846
427	0.2909760945
428	0.2901929661
429	0.2893559785
430	0.288619325
431	0.2880330242
432	0.2876581399
433	0.28713989
434	0.2865526141
435	0.2858929639
436	0.285821633
437	0.2853890221
438	0.2843888539
439	0.2837832698
440	0.2831818449
441	0.2827843518
442	0.2817523641
443	0.2811808593
444	0.2804454054
445	0.2798097479
446	0.2793027831
447	0.2783250199
448	0.2779184391
449	0.2775276909
450	0.2768367526
451	0.2764039152
452	0.2758781206
453	0.2749765859
454	0.2741122127
455	0.27351323
456	0.2729679876
457	0.2726403631
458	0.2717432959
459	0.2713654852
460	0.27066549
461	0.2697199828
462	0.2694568648
463	0.2691553641
464	0.2687370131
465	0.2680998079
466	0.2674642137
467	0.2671794957
468	0.2664679424
469	0.2659896047
470	0.2655081505
471	0.265061227
472	0.264243007
473	0.2635923983
474	0.2626286299
475	0.2621247423
476	0.2613587654
477	0.2609513715
478	0.2603892006
479	0.2598242415
480	0.2595137431
481	0.2588853123
482	0.2584508804
483	0.2575024837
484	0.2567704089
485	0.2560343242
486	0.2550833266
487	0.2542647552
488	0.2538109293
489	0.2532230834
490	0.252937594
491	0.2524941144
492	0.2517348472
493	0.2510047095
494	0.2506557598
495	0.2503751485
496	0.2498467868
497	0.2495225226
498	0.2490505905
499	0.2484387379
500	0.2480637992
501	0.2476014219
502	0.2471278366
503	0.246945025
504	0.2465150364
505	0.2459702492
506	0.2452560539
507	0.2445329417
508	0.243973516
509	0.2436971164
510	0.2435059591
511	0.2431682336
512	0.2426550554
513	0.2420978509
514	0.2415388979
515	0.2414176155
516	0.2407710605
517	0.2403552197
518	0.2397349574
519	0.2394286812
520	0.2390539168
521	0.2387254409
522	0.2384105542
523	0.2380057792
524	0.2375642884
525	0.2372070414
526	0.236902592
527	0.2366704686
528	0.2362601025
529	0.23563294
530	0.2351599938
531	0.2348968719
532	0.2347833688
533	0.2344669176
534	0.2340276005
535	0.2336666235
536	0.2333912048
537	0.2329103945
538	0.232273519
539	0.2320335495
540	0.2317635919
541	0.2313567168
542	0.2306384031
543	0.230509146
544	0.2301764896
545	0.2299660423
546	0.2297508055
547	0.2294383674
548	0.2284523019
549	0.2280947803
550	0.2272907329
551	0.2271878599
552	0.2268410194
553	0.2266680062
554	0.2262688883
555	0.2259322571
556	0.2254786494
557	0.2251422699
558	0.2245189204
559	0.2242103301
560	0.2238088041
561	0.2230613484
562	0.2224756689
563	0.2224359778
564	0.2219782474
565	0.2211724416
566	0.2205245773
567	0.2200134967
568	0.219608036
569	0.2192586858
570	0.2189025864
571	0.2180491434
572	0.2177593939
573	0.2173117103
574	0.2167533036
575	0.2160893495
576	0.2154908737
577	0.2149159272
578	0.2145315545
579	0.2139885867
580	0.2137155984
581	0.21322027
582	0.2130012183
583	0.2127088007
584	0.2124457696
585	0.2120544583
586	0.2118670242
587	0.2113404603
588	0.2108765075
589	0.210555309
590	0.2099856743
591	0.2097986278
592	0.2094910442
593	0.2091506586
594	0.2088198702
595	0.2085180113
596	0.2082351552
597	0.2079753009
598	0.2077389998
599	0.2073754732
600	0.2070752926
601	0.2066622513
602	0.2060366329
603	0.2057095626
604	0.2053593273
605	0.2050355127
606	0.2048914507
607	0.2046284447
608	0.2041647752
609	0.2037504188
610	0.2030670772
611	0.2028793915
612	0.202645627
613	0.2025795046
614	0.2020991164
615	0.2020729331
616	0.2018187581
617	0.2014171466
618	0.2010319861
619	0.2006323303
620	0.2002764413
621	0.1997582489
622	0.199358517
623	0.1987137999
624	0.1985143889
625	0.1983860393
626	0.1980059421
627	0.1976464808
628	0.1974533644
629	0.1970433108
630	0.1965915992
631	0.1964087792
632	0.1959898036
633	0.1955613303
634	0.1950943104
635	0.194663505
636	0.1941370276
637	0.1937803464
638	0.1931664446
639	0.1929810691
640	0.1926679889
641	0.192294624
642	0.1921390988
643	0.1919423323
644	0.1917127724
645	0.1913182775
646	0.1912896436
647	0.1910747732
648	0.1906410847
649	0.1903722009
650	0.1901774382
651	0.1897250018
652	0.1893830106
653	0.1890302012
654	0.188637269
655	0.1881104471
656	0.1877980722
657	0.1874016409
658	0.1871074503
659	0.1866899693
660	0.1861809345
661	0.1857718409
662	0.1851667102
663	0.1848201545
664	0.184510282
665	0.184149964
666	0.1839211495
667	0.1835737161
668	0.183226547
669	0.1829215453
670	0.1825289129
671	0.1824299618
672	0.1821408148
673	0.1818253855
674	0.1812437225
675	0.1807955614
676	0.1806480964
677	0.1802124933
678	0.1801054313
679	0.179815681
680	0.1795430865
681	0.1792013704
682	0.1790025233
683	0.1786103544
684	0.1782114875
685	0.1778991361
686	0.1776355641
687	0.1773100367
688	0.1771502983
689	0.1768454135
690	0.1764055634
691	0.176194399
692	0.1760016457
693	0.1758559482
694	0.175495125
695	0.1751521741
696	0.1750272526
697	0.1748128727
698	0.1744875607
699	0.17433261
700	0.1741112522
701	0.1739386035
702	0.1735022714
703	0.1730557099
704	0.1726646518
705	0.1724111863
706	0.1721196032
707	0.1718768921
708	0.1717435469
709	0.1713985176
710	0.1710006018
711	0.1706980779
712	0.170412788
713	0.170108592
714	0.1699749222
715	0.1696761543
716	0.1696348235
717	0.1695258236
718	0.1691770412
719	0.1690071527
720	0.1687199068
721	0.1684889425
722	0.1684010268
723	0.1682903741
724	0.1681127453
725	0.1678714086
726	0.1675454288
727	0.1672478131
728	0.1670128659
729	0.1668222541
730	0.1665492086
731	0.1662139472
732	0.1660058924
733	0.165781856
734	0.1655893939
735	0.1654521853
736	0.1651790208
737	0.1648794444
738	0.1646110757
739	0.1643225329
740	0.1641963393
741	0.1640505629
742	0.1636780437
743	0.1634395855
744	0.1632245565
745	0.1628883362
746	0.1628014293
747	0.1625389474
748	0.162231001
749	0.1620467014
750	0.1617003418
751	0.1614973397
752	0.1610994718
753	0.1608220875
754	0.1604977448
755	0.160273738
756	0.1597650929
757	0.159406113
758	0.1590601288
759	0.1587657165
760	0.1584391561
761	0.158228398
762	0.1580306501
763	0.1579177565
764	0.1576453279
765	0.1574722489
766	0.1571718059
767	0.1569189497
768	0.1565720993
769	0.1564814839
770	0.1561830234
771	0.1560451095
772	0.1558919186
773	0.1557695033
774	0.15562373
775	0.1554667709
776	0.1553149252
777	0.1549772742
778	0.1547854568
779	0.15459726
780	0.1544343794
781	0.1541157273
782	0.1537922411
783	0.1535258378
784	0.1532255521
785	0.153017643
786	0.1526494312
787	0.1523357809
788	0.1520351665
789	0.1517122103
790	0.151264244
791	0.1509332597
792	0.1506816557
793	0.1504701714
794	0.1501723851
795	0.1498732363
796	0.1495468454
797	0.1493548756
798	0.1492023416
799	0.1489791778
800	0.1487436978
801	0.1485175946
802	0.1483735032
803	0.1481036783
804	0.1478095283
805	0.147672756
806	0.1474701851
807	0.1471142371
808	0.1468490859
809	0.1467165037
810	0.1466647454
811	0.1462454061
812	0.1460492131
813	0.1457562471
814	0.1455057781
815	0.1452778621
816	0.1450729687
817	0.14492157
818	0.1446666736
819	0.144451062
820	0.1442447227
821	0.1440043253
822	0.1437815761
823	0.1435642667
824	0.1434134518
825	0.1430134621
826	0.14281972
827	0.1424471699
828	0.1421592873
829	0.1418854427
830	0.1416150902
831	0.1414892705
832	0.1413048572
833	0.1410737438
834	0.1408075492
835	0.140527325
836	0.1404744027
837	0.1402878603
838	0.1401098734
839	0.1399905982
840	0.1397279208
841	0.139588824
842	0.1394256526
843	0.1393537405
844	0.1392060108
845	0.1391039538
846	0.1389691173
847	0.1389273145
848	0.1386833698
849	0.1382903526
850	0.1381241918
851	0.1380881255
852	0.1378563807
853	0.1375684575
854	0.1374671369
855	0.137195523
856	0.1370065762
857	0.1368510643
858	0.1366129171
859	0.1363782097
860	0.1362298619
861	0.1359252626
862	0.1355507203
863	0.1353043659
864	0.1351132265
865	0.1349290801
866	0.1347488157
867	0.1344518375
868	0.1342114727
869	0.1341174713
870	0.1338891353
871	0.1336786062
872	0.1334955395
873	0.133267238
874	0.1331658055
875	0.1329818449
876	0.1326732846
877	0.1325274812
878	0.1323328668
879	0.1320369996
880	0.1319028638
881	0.1318246554
882	0.1316623506
883	0.1315341377
884	0.1313378501
885	0.1311113041
886	0.1308988562
887	0.1307222461
888	0.1306150457
889	0.1304270087
890	0.1302980781
891	0.1300140962
892	0.1297739057
893	0.1296199414
894	0.129465284
895	0.1293894384
896	0.1291296415
897	0.1287648064
898	0.1286251089
899	0.1283973807
900	0.1281775461
901	0.1280106803
902	0.1278598222
903	0.1277149646
904	0.1276292948
905	0.1274054752
906	0.127316634
907	0.1271856766
908	0.1270248537
909	0.1267122017
910	0.1264124522
911	0.1262919224
912	0.1260618567
913	0.1258812825
914	0.1258205316
915	0.1256505784
916	0.125496639
917	0.1253827247
918	0.125334707
919	0.1251889323
920	0.1249969944
921	0.1248043797
922	0.1247112026
923	0.1245228202
924	0.1243506128
925	0.1241435011
926	0.1240062802
927	0.1237471421
928	0.1235952188
929	0.1234471484
930	0.1232519606
931	0.1230548838
932	0.1226733096
933	0.1225288205
934	0.1223839338
935	0.1221630137
936	0.1220251436
937	0.1218857017
938	0.1216208381
939	0.1214700299
940	0.1212288305
941	0.1211695465
942	0.1209897785
943	0.1208701214
944	0.1207381847
945	0.1205281566
946	0.1204153066
947	0.120236393
948	0.1201406011
949	0.1200957722
950	0.1198624608
951	0.1197110982
952	0.1195434204
953	0.1194491415
954	0.119282553
955	0.119093908
956	0.1188509216
957	0.1186880293
958	0.118515822
959	0.1183961005
960	0.1182332512
961	0.118103577
962	0.1179710008
963	0.1178834716
964	0.1176957531
965	0.1174595286
966	0.1172971688
967	0.1171802841
968	0.1169225632
969	0.1168880524
970	0.1166932644
971	0.1165469248
972	0.1164561864
973	0.1161945738
974	0.1159647288
975	0.1158909172
976	0.1157385682
977	0.1155608608
978	0.1153823169
979	0.1153454092
980	0.1152405005
981	0.1151076268
982	0.1149445274
983	0.1147337857
984	0.1144921127
985	0.1143873942
986	0.1142637132
987	0.1141815282
988	0.1140217936
989	0.1139481196
990	0.1138352647
991	0.1137812578
992	0.1136279724
993	0.1134325905
994	0.1132868171
995	0.1130855645
996	0.112922986
997	0.1127638977
998	0.1125800929
999	0.1124556242
