iter	MultiClass
138	0.6594491686
139	0.6577714671
140	0.6570893673
141	0.6563399197
142	0.6547914576
143	0.6531644283
144	0.651529833
145	0.6505091962
146	0.649633995
147	0.6477677927
148	0.6468112077
149	0.6461464487
150	0.644903404
151	0.6444864928
152	0.6434291902
153	0.6418993574
154	0.6409593244
155	0.6401441883
156	0.6390142573
157	0.6382896907
158	0.6374126108
159	0.6356407075
160	0.6345187504
161	0.6338697256
162	0.6333561486
163	0.6329085756
164	0.631952131
165	0.6312488117
166	0.6307597627
167	0.630225042
168	0.6296436268
169	0.6280818505
170	0.6270798182
171	0.6263851511
172	0.6257686562
173	0.624625579
174	0.6233261819
175	0.6214511872
176	0.6202924663
177	0.6191193016
178	0.6179957727
179	0.6173799706
180	0.6163969032
181	0.6159274468
182	0.6151240973
183	0.6141180139
184	0.6128223838
185	0.61159684
186	0.6106576966
187	0.6100075336
188	0.6091838106
189	0.6086736291
190	0.607893829
191	0.6068664368
192	0.6058802336
193	0.604771756
194	0.6034744033
195	0.6024230814
196	0.6015393706
197	0.6001116615
198	0.5997811861
199	0.5989064169
200	0.5979113708
201	0.596369979
202	0.5958234682
203	0.5947341095
204	0.5931679656
205	0.5919397443
206	0.5908423484
207	0.5897144765
208	0.588697365
209	0.5882942851
210	0.587631505
211	0.5866707508
212	0.5858105258
213	0.5850618748
214	0.5837394732
215	0.5826733995
216	0.5815850706
217	0.5808873788
218	0.5802411877
219	0.5790708074
220	0.5781506997
221	0.5773981837
222	0.5766022978
223	0.5760477606
224	0.5752729433
225	0.5745693397
226	0.5739398367
227	0.5733584468
228	0.5728319477
229	0.5715648833
230	0.5708219347
231	0.5703975386
232	0.569321551
233	0.5685348952
234	0.5674373699
235	0.5669491105
236	0.5661871885
237	0.565739604
238	0.5649361338
239	0.5640278633
240	0.5633968586
241	0.5622375888
242	0.5615865669
243	0.5603174118
244	0.5589611636
245	0.5583478213
246	0.5570091896
247	0.5567110533
248	0.5558824277
249	0.5544505873
250	0.5535592044
251	0.5525663309
252	0.5521593658
253	0.5513586871
254	0.5503645904
255	0.5500705132
256	0.5490048693
257	0.5486608343
258	0.547850622
259	0.5475237857
260	0.5466603374
261	0.5459767277
262	0.54535455
263	0.5443748124
264	0.5437094751
265	0.5432049884
266	0.5426917078
267	0.5421994217
268	0.5413010171
269	0.5406108549
270	0.5398289781
271	0.5394212523
272	0.5386643099
273	0.5376666264
274	0.5365405366
275	0.5357263893
276	0.5345669303
277	0.5340973025
278	0.5335088949
279	0.5327982379
280	0.5322247901
281	0.5315168725
282	0.5307303595
283	0.5302457268
284	0.5290977338
285	0.5286486408
286	0.5280493185
287	0.5275807344
288	0.5266023661
289	0.5256335583
290	0.5252354738
291	0.5245634048
292	0.5240132176
293	0.523260566
294	0.5224896873
295	0.5221501568
296	0.5214382406
297	0.5206821374
298	0.5195458912
299	0.5183353304
300	0.5179608299
301	0.517356143
302	0.5166045416
303	0.5162125215
304	0.5152139522
305	0.5146288154
306	0.513736043
307	0.5131322284
308	0.5121416444
309	0.5117696463
310	0.5110774746
311	0.509967269
312	0.5091152991
313	0.5083074819
314	0.5079105929
315	0.5072034746
316	0.50559042
317	0.5045567911
318	0.5039333436
319	0.5033524087
320	0.5029200382
321	0.5018985536
322	0.5012958233
323	0.5005083528
324	0.4999553076
325	0.4994524387
326	0.4989397885
327	0.498355684
328	0.4975117867
329	0.4970294612
330	0.4962885332
331	0.4956419833
332	0.4952521867
333	0.4948140488
334	0.4940975573
335	0.4934087165
336	0.4928146811
337	0.4922825305
338	0.4919365063
339	0.4916447567
340	0.4905498482
341	0.4897259103
342	0.4893190679
343	0.4882390757
344	0.4876403882
345	0.4872751238
346	0.4865476878
347	0.4855431858
348	0.4852963467
349	0.4844150751
350	0.4840707161
351	0.4832783127
352	0.4826340313
353	0.4818564508
354	0.4813424593
355	0.4805618447
356	0.4803277278
357	0.47981164
358	0.4789359429
359	0.4784257957
360	0.4778174031
361	0.47721847
362	0.4768929846
363	0.476265685
364	0.4760133409
365	0.4749758678
366	0.4747541141
367	0.4744013982
368	0.4734747831
369	0.4727900875
370	0.472280849
371	0.4718285509
372	0.4712002124
373	0.4704884542
374	0.4697911648
375	0.4691962844
376	0.4685046152
377	0.4676975096
378	0.4670318869
379	0.4665697352
380	0.4658599291
381	0.4653241925
382	0.4643186128
383	0.4636209975
384	0.4634057177
385	0.4628864504
386	0.462233417
387	0.4618395966
388	0.461120323
389	0.4608879655
390	0.4604284377
391	0.4594122454
392	0.4585386859
393	0.4581460963
394	0.4572413249
395	0.4569114019
396	0.4562254435
397	0.4555393903
398	0.4551526057
399	0.4547636867
400	0.453957428
401	0.4529970942
402	0.4525316519
403	0.452050823
404	0.4511971523
405	0.4503730574
406	0.4501353363
407	0.4496776534
408	0.4492350731
409	0.448843658
410	0.4483950818
411	0.4480846342
412	0.4473938827
413	0.4467278805
414	0.446090105
415	0.4453197669
416	0.4450932202
417	0.4446703941
418	0.4437882378
419	0.4427783462
420	0.4425095025
421	0.4418173521
422	0.4412067336
423	0.4407883934
424	0.4401253515
425	0.4396169874
426	0.4392107056
427	0.4390992441
428	0.4386301005
429	0.4382019511
430	0.4376200597
431	0.4374206143
432	0.4365474445
433	0.4361435292
434	0.4353845407
435	0.4350631763
436	0.4342896537
437	0.4334601105
438	0.4326411434
439	0.4322046845
440	0.4316970064
441	0.4306592317
442	0.4303018451
443	0.4293887404
444	0.4289665495
445	0.4286088418
446	0.4282262029
447	0.4272618871
448	0.426729596
449	0.4264441785
450	0.4257864785
451	0.4253068009
452	0.4244167857
453	0.423972433
454	0.4233582461
455	0.4227183421
456	0.4221061527
457	0.4216173591
458	0.4213605865
459	0.4208712139
460	0.4203344137
461	0.4198285344
462	0.41931995
463	0.4185854892
464	0.4179399567
465	0.4172161461
466	0.4167610431
467	0.4159524955
468	0.4153275653
469	0.4149200291
470	0.4144778269
471	0.4140465604
472	0.4137756065
473	0.4132198481
474	0.4128301006
475	0.4121959403
476	0.4116944259
477	0.4113250344
478	0.4110263984
479	0.4106434192
480	0.4103039719
481	0.4099093136
482	0.4095320237
483	0.409282123
484	0.4090122649
485	0.4086136654
486	0.4079929496
487	0.4074764442
488	0.407045564
489	0.4066621064
490	0.4061799523
491	0.4056317994
492	0.4050742063
493	0.4044387681
494	0.4041875379
495	0.4038677982
496	0.4036160628
497	0.4028391497
498	0.4020438913
499	0.4012711282
500	0.4007612018
501	0.4003614191
502	0.3998154881
503	0.399230193
504	0.3986159133
505	0.3980604436
506	0.3975991905
507	0.3972547608
508	0.3968502729
509	0.3964399933
510	0.396223872
511	0.3956848001
512	0.3952359771
513	0.3946823566
514	0.3942909494
515	0.3937887796
516	0.39326539
517	0.3925841506
518	0.3921458993
519	0.3917080902
520	0.390930734
521	0.3907711371
522	0.3905114084
523	0.3899519793
524	0.3892013006
525	0.3883942384
526	0.387817911
527	0.3871537393
528	0.3866333446
529	0.3863133843
530	0.3857417574
531	0.3848836808
532	0.3841230387
533	0.3833295801
534	0.3826972451
535	0.3823621412
536	0.382163632
537	0.381853671
538	0.3814572092
539	0.3811204352
540	0.3807947431
541	0.3801638427
542	0.3797848336
543	0.3794229325
544	0.3790663265
545	0.3782279364
546	0.3777864575
547	0.3773669646
548	0.3768250702
549	0.3763880937
550	0.3760616308
551	0.3756212549
552	0.3751763671
553	0.3749461841
554	0.3746053775
555	0.3742843649
556	0.373900525
557	0.3734371439
558	0.3729720593
559	0.3725226584
560	0.3721001934
561	0.3717064801
562	0.3709538468
563	0.3705907547
564	0.370373799
565	0.3698265547
566	0.3693823207
567	0.3691432883
568	0.3685291674
569	0.3682114431
570	0.3678111841
571	0.367556904
572	0.3672830035
573	0.3670243656
574	0.3668093938
575	0.3662134202
576	0.3659340441
577	0.365441809
578	0.3650569194
579	0.3648530763
580	0.3644370372
581	0.3640350006
582	0.363473782
583	0.3630045316
584	0.3625865354
585	0.3623250413
586	0.361939813
587	0.3617795283
588	0.3613218822
589	0.3609045313
590	0.360433312
591	0.3600404694
592	0.3594084722
593	0.3588406488
594	0.358324644
595	0.3579288074
596	0.3576151356
597	0.3569800438
598	0.3563352728
599	0.3557773104
600	0.3555492791
601	0.3552110429
602	0.3546382164
603	0.3540170787
604	0.3536178216
605	0.3530307404
606	0.3527587005
607	0.3522070059
608	0.3516298627
609	0.3509513155
610	0.3505476224
611	0.3501055328
612	0.3497881707
613	0.3491576483
614	0.3487233717
615	0.3484398357
616	0.3478735304
617	0.3475055583
618	0.3469713136
619	0.3467162629
620	0.346494192
621	0.3461451411
622	0.3458333645
623	0.3455932818
624	0.3453959275
625	0.3449050174
626	0.3442593273
627	0.3438488798
628	0.3436152049
629	0.343050776
630	0.3428531474
631	0.3425437489
632	0.3423171153
633	0.3420509371
634	0.3417502062
635	0.3413961396
636	0.3410293741
637	0.3407834626
638	0.3403808622
639	0.3400338524
640	0.339786669
641	0.3395444117
642	0.3390248645
643	0.3388053305
644	0.3382356571
645	0.3380165569
646	0.3379170583
647	0.3376148044
648	0.3373184292
649	0.3368058067
650	0.3365021922
651	0.3363273578
652	0.3356829653
653	0.3351887987
654	0.3350360764
655	0.3348840793
656	0.3346312369
657	0.3342859302
658	0.3340530886
659	0.3333397035
660	0.3329283709
661	0.3325773982
662	0.3321902594
663	0.3319678024
664	0.3314764961
665	0.3310914167
666	0.3302766079
667	0.3298930066
668	0.3296351433
669	0.3290953244
670	0.3289204333
671	0.328643197
672	0.3285311519
673	0.3280933549
674	0.3277703091
675	0.3274003118
676	0.3270748922
677	0.3268011919
678	0.3263387591
679	0.3256761297
680	0.3249782413
681	0.3243566201
682	0.3238240971
683	0.3236483904
684	0.3233684469
685	0.3232000123
686	0.3225590871
687	0.3221654865
688	0.3217973089
689	0.3215911821
690	0.3212084116
691	0.3207893937
692	0.3203384862
693	0.3201391624
694	0.3196772616
695	0.3194982814
696	0.3190634468
697	0.3188695158
698	0.3184839776
699	0.3182167246
700	0.3179383236
701	0.3174345042
702	0.3169056397
703	0.3165573607
704	0.3161647758
705	0.3156008739
706	0.3154802659
707	0.3150748368
708	0.3147494139
709	0.3145847016
710	0.3140041464
711	0.3136661906
712	0.3134695624
713	0.3133103285
714	0.3129855034
715	0.3125384405
716	0.3121147214
717	0.3119144809
718	0.3112385181
719	0.311019373
720	0.3108402845
721	0.3104013367
722	0.310037817
723	0.3097130782
724	0.3094147625
725	0.3091117585
726	0.3088056865
727	0.3087114781
728	0.3085454773
729	0.3080644551
730	0.3076888642
731	0.3070711735
732	0.3066906826
733	0.3064411727
734	0.3061659206
735	0.3059391849
736	0.3056685977
737	0.3054389672
738	0.3050313523
739	0.3044534642
740	0.3042679257
741	0.3039538858
742	0.3035914669
743	0.3033715459
744	0.3031378973
745	0.3028586776
746	0.3027527239
747	0.3024098593
748	0.3023344709
749	0.3018809745
750	0.3014106525
751	0.3012360165
752	0.300803467
753	0.3005806473
754	0.3001104539
755	0.2998456244
756	0.2995850663
757	0.2993302595
758	0.2991175986
759	0.298975782
760	0.2987616222
761	0.2984363301
762	0.2980885477
763	0.297733681
764	0.2974868357
765	0.2971454552
766	0.2967381077
767	0.2964733941
768	0.2962735078
769	0.2960592689
770	0.2957815841
771	0.2954970228
772	0.2951279809
773	0.2946873765
774	0.2944666565
775	0.2940922696
776	0.2937163586
777	0.2934493117
778	0.2933220904
779	0.2926345534
780	0.2922571753
781	0.2920082492
782	0.2917986644
783	0.291459953
784	0.2910381965
785	0.2907423981
786	0.2902662419
787	0.2901375938
788	0.2896926085
789	0.2893634378
790	0.2890056386
791	0.288668425
792	0.288351918
793	0.2879647441
794	0.2877422299
795	0.2874445278
796	0.2871567616
797	0.2870316809
798	0.2869120238
799	0.2866540236
800	0.2864682889
801	0.2862560308
802	0.2857968548
803	0.2853364752
804	0.2849135865
805	0.2845007438
806	0.2841498278
807	0.2835917491
808	0.2834856626
809	0.2832820629
810	0.2829995352
811	0.2828348856
812	0.2825770899
813	0.2822394859
814	0.2818875612
815	0.2815314139
816	0.2812035957
817	0.2811165771
818	0.2809923635
819	0.2807539403
820	0.280511593
821	0.2799938643
822	0.2796955235
823	0.2794655234
824	0.2793283029
825	0.2791883447
826	0.2789038031
827	0.2787138508
828	0.2784375694
829	0.2781933294
830	0.2778985775
831	0.2777353446
832	0.2773431968
833	0.2771811926
834	0.2767959116
835	0.2766818212
836	0.2763101681
837	0.2761764719
838	0.2760406799
839	0.2758344094
840	0.2756362926
841	0.2753488609
842	0.2751866403
843	0.275067321
844	0.2746943552
845	0.2744988896
846	0.2742871059
847	0.2735683425
848	0.2733569088
849	0.2730366169
850	0.2725873476
851	0.2721448162
852	0.2717405833
853	0.2714481473
854	0.2711810096
855	0.2709900969
856	0.2707979249
857	0.2705999045
858	0.270357456
859	0.2702149233
860	0.2699555861
861	0.269760406
862	0.2693678954
863	0.2691915509
864	0.268745318
865	0.2684605208
866	0.26809992
867	0.2678396318
868	0.2676139969
869	0.2673208133
870	0.2671712612
871	0.266708583
872	0.2665995286
873	0.2664416522
874	0.2662687438
875	0.2659200697
876	0.2657027243
877	0.2653799569
878	0.265215591
879	0.265077678
880	0.2648584226
881	0.2646886822
882	0.2644269621
883	0.2641239726
884	0.2639019255
885	0.2636095008
886	0.2634368228
887	0.2632553477
888	0.2629985855
889	0.2628256086
890	0.2626576019
891	0.2622638744
892	0.2619301042
893	0.2617655274
894	0.2614152508
895	0.2611253436
896	0.2609120723
897	0.2606963912
898	0.2604877132
899	0.2603528462
900	0.2602259487
901	0.259893526
902	0.259692687
903	0.2595283835
904	0.2592946921
905	0.2589985373
906	0.258875497
907	0.2586845434
908	0.2584602668
909	0.258096067
910	0.2579590089
911	0.2579028276
912	0.257553827
913	0.2573809638
914	0.256952152
915	0.2566922764
916	0.2564741652
917	0.2561395916
918	0.2559571986
919	0.2556709748
920	0.2553892302
921	0.2551684438
922	0.2549441933
923	0.2546382014
924	0.2545805813
925	0.2539575219
926	0.2537539207
927	0.253560224
928	0.2533183327
929	0.2531507571
930	0.2530470084
931	0.2528361382
932	0.2525776607
933	0.2524470819
934	0.252132686
935	0.2520393609
936	0.2518061889
937	0.2517055701
938	0.2515579388
939	0.2512065926
940	0.2508157833
941	0.2505986124
942	0.2503698275
943	0.2499739448
944	0.2498180541
945	0.2496611423
946	0.2496157098
947	0.2495129767
948	0.2492982397
949	0.2489195299
950	0.2487792311
951	0.2485003558
952	0.2483320274
953	0.2481375264
954	0.2478719195
955	0.2478159427
956	0.2477075134
957	0.2474663476
958	0.2472868143
959	0.247133884
960	0.2469289162
961	0.2465799139
962	0.2463352199
963	0.246204859
964	0.2460571348
965	0.2458079156
966	0.2454843062
967	0.245330275
968	0.2451882061
969	0.2450843344
970	0.244820939
971	0.2445884966
972	0.244318641
973	0.2440814367
974	0.2438587128
975	0.2435833173
976	0.2433799417
977	0.2431545645
978	0.2430000992
979	0.2428593731
980	0.2428085423
981	0.2426411494
982	0.2423173777
983	0.2419518298
984	0.2418078812
985	0.2417355996
986	0.2414145544
987	0.2411934824
988	0.2409503143
989	0.2406355043
990	0.2402602923
991	0.2400271745
992	0.2398747985
993	0.2397506665
994	0.2396336763
995	0.2392058064
996	0.239099631
997	0.238991148
998	0.2389047764
999	0.2386237275
